customer_id,full_name,gender,age_group,region,registration_date,email,phone,age,location,occupation,health_goals,dietary_restrictions,preferred_cuisines,preferred_meal_times,cooking_skill_level,budget_range,status
CUS00042,Dương Văn Xuân,Nam,25-34,Đà Lạt,4/18/2023,,,,,,,,,,,,
CUS00043,Phạm Thị Uyên,Nữ,18-24,Hà Nội,2/13/2023,,,,,,,,,,,,
CUS00044,Mai Thị Xuân,Nam,18-24,Buôn Ma Thuột,8/11/2023,,,,,,,,,,,,
CUS00045,Dương Văn Em,Nam,55-64,Buôn Ma Thuột,2/17/2023,,,,,,,,,,,,
CUS00046,Phan Thị Tuấn,Nam,65+,Đà Lạt,10/16/2023,,,,,,,,,,,,
CUS00047,Đinh Văn Lan,Nữ,35-44,Nha Trang,8/21/2023,,,,,,,,,,,,
CUS00048,Nguyễn Văn Nam,Nữ,35-44,Buôn Ma Thuột,8/10/2023,,,,,,,,,,,,
CUS00049,Hồ Văn Xuân,Nam,55-64,Vũng Tàu,1/16/2024,,,,,,,,,,,,
CUS00050,Trần Thị Minh,Nam,35-44,TP.HCM,1/20/2024,,,,,,,,,,,,
CUS00051,Dương Văn Mai,Nữ,25-34,Cần Thơ,1/22/2023,,,,,,,,,,,,
CUS00052,Võ Văn Việt,Nữ,55-64,Cần Thơ,12/12/2023,,,,,,,,,,,,
CUS00053,Đinh Văn Việt,Nam,25-34,Đà Nẵng,2/21/2024,,,,,,,,,,,,
CUS00054,Ngô Thị Lan,Nam,55-64,Đà Lạt,12/26/2023,,,,,,,,,,,,
CUS00055,Hồ Văn Phương,Nữ,25-34,TP.HCM,12/22/2023,,,,,,,,,,,,
CUS00056,Nguyễn Văn Phương,Nam,35-44,Đà Nẵng,1/16/2024,,,,,,,,,,,,
CUS00057,Võ Văn Cường,Nữ,55-64,Hạ Long,2/21/2023,,,,,,,,,,,,
CUS00058,Mai Thị Việt,Nữ,45-54,Hạ Long,10/16/2023,,,,,,,,,,,,
CUS00059,Mai Thị Khánh,Nữ,25-34,Buôn Ma Thuột,5/24/2023,,,,,,,,,,,,
CUS00060,Bùi Văn Linh,Nữ,55-64,Hải Phòng,3/7/2024,,,,,,,,,,,,
CUS00061,Đinh Văn Nam,Nữ,25-34,Đà Lạt,2/9/2023,,,,,,,,,,,,
CUS00062,Phạm Thị Quân,Nam,65+,Vũng Tàu,3/1/2024,,,,,,,,,,,,
CUS00063,Hồ Văn Cường,Nam,55-64,TP.HCM,12/25/2023,,,,,,,,,,,,
CUS00064,Ngô Thị Dung,Nam,45-54,Cần Thơ,1/23/2023,,,,,,,,,,,,
CUS00065,Dương Văn Khánh,Nữ,18-24,Đà Nẵng,5/21/2023,,,,,,,,,,,,
CUS00066,Trương Văn Uyên,Nữ,25-34,Đà Lạt,1/8/2023,,,,,,,,,,,,
CUS00067,Trần Thị Nam,Nam,25-34,Đà Nẵng,4/2/2024,,,,,,,,,,,,
CUS00068,Hoàng Văn Quân,Nam,45-54,Đà Nẵng,12/14/2023,,,,,,,,,,,,
CUS00069,Bùi Văn Phương,Nam,35-44,Đà Lạt,12/5/2023,,,,,,,,,,,,
CUS00070,Đỗ Thị Mai,Nam,45-54,Vũng Tàu,12/17/2023,,,,,,,,,,,,
CUS00071,Nguyễn Văn Phúc,Nữ,35-44,Hà Nội,1/10/2024,,,,,,,,,,,,
CUS00072,Huỳnh Thị Phương,Nam,25-34,Buôn Ma Thuột,7/11/2023,,,,,,,,,,,,
CUS00073,Hoàng Văn Uyên,Nữ,35-44,Đà Lạt,10/14/2023,,,,,,,,,,,,
CUS00074,Trần Thị Dung,Nữ,35-44,Huế,11/13/2023,,,,,,,,,,,,
CUS00075,Hồ Văn Sơn,Nam,45-54,Cần Thơ,2/22/2024,,,,,,,,,,,,
CUS00076,Ngô Thị Em,Nam,25-34,Vũng Tàu,2/24/2024,,,,,,,,,,,,
CUS00077,Hoàng Văn Hùng,Nam,55-64,Đà Lạt,2/27/2024,,,,,,,,,,,,
CUS00078,Mai Thị Tuấn,Nam,35-44,Nha Trang,2/6/2023,,,,,,,,,,,,
CUS00079,Nguyễn Văn Cường,Nữ,45-54,Vũng Tàu,10/13/2023,,,,,,,,,,,,
CUS00080,Nguyễn Văn Thảo,Nam,55-64,Hải Phòng,5/10/2023,,,,,,,,,,,,
CUS00081,Dương Văn Tuấn,Nữ,55-64,Vũng Tàu,5/21/2023,,,,,,,,,,,,
CUS00082,Đỗ Thị Dung,Nam,25-34,Vũng Tàu,8/6/2023,,,,,,,,,,,,
CUS00083,Lê Văn Phương,Nam,25-34,Hạ Long,11/13/2023,,,,,,,,,,,,
CUS00084,Đặng Thị Yến,Nữ,45-54,Vũng Tàu,7/26/2023,,,,,,,,,,,,
CUS00085,Mai Thị Mai,Nữ,35-44,TP.HCM,9/19/2023,,,,,,,,,,,,
CUS00086,Trần Thị Uyên,Nam,25-34,Hà Nội,9/29/2023,,,,,,,,,,,,
CUS00087,Dương Văn Phúc,Nam,25-34,Huế,4/28/2024,,,,,,,,,,,,
CUS00088,Hoàng Văn Dương,Nam,65+,Buôn Ma Thuột,10/25/2023,,,,,,,,,,,,
CUS00089,Mai Thị Minh,Nữ,25-34,Nha Trang,7/4/2023,,,,,,,,,,,,
CUS00090,Đỗ Thị Cường,Nam,65+,Buôn Ma Thuột,1/21/2024,,,,,,,,,,,,
CUS00091,Hoàng Văn Xuân,Nữ,65+,Vũng Tàu,2/12/2024,,,,,,,,,,,,
CUS00092,Hoàng Văn Việt,Nữ,55-64,TP.HCM,7/27/2023,,,,,,,,,,,,
CUS00093,Bùi Văn Hùng,Nữ,18-24,Huế,4/30/2023,,,,,,,,,,,,
CUS00094,Đinh Văn Quân,Nam,65+,Hạ Long,3/26/2023,,,,,,,,,,,,
CUS00095,Lý Thị Khánh,Nam,55-64,Đà Nẵng,1/4/2023,,,,,,,,,,,,
CUS00096,Phan Thị Giang,Nam,45-54,Đà Nẵng,3/3/2023,,,,,,,,,,,,
CUS00097,Ngô Thị Oanh,Nữ,65+,Đà Nẵng,3/13/2023,,,,,,,,,,,,
CUS00098,Phan Thị Linh,Nữ,55-64,Hải Phòng,4/30/2024,,,,,,,,,,,,
CUS00099,Huỳnh Thị Phương,Nữ,65+,Hà Nội,11/25/2023,,,,,,,,,,,,
CUS00100,Nguyễn Văn Quân,Nữ,25-34,Vũng Tàu,12/13/2023,,,,,,,,,,,,
CUS00101,Đỗ Thị Nam,Nữ,25-34,Hà Nội,5/13/2023,,,,,,,,,,,,
CUS00102,Trần Thị Giang,Nữ,65+,Buôn Ma Thuột,10/14/2023,,,,,,,,,,,,
CUS00103,Ngô Thị Nam,Nữ,18-24,Cần Thơ,2/18/2024,,,,,,,,,,,,
CUS00104,Võ Văn Hùng,Nam,55-64,Hạ Long,2/14/2024,,,,,,,,,,,,
CUS00105,Dương Văn Uyên,Nam,55-64,Vũng Tàu,8/29/2023,,,,,,,,,,,,
CUS00106,Phan Thị Oanh,Nữ,55-64,TP.HCM,10/26/2023,,,,,,,,,,,,
CUS00107,Ngô Thị Hương,Nam,65+,Cần Thơ,1/25/2023,,,,,,,,,,,,
CUS00108,Lê Văn Quân,Nữ,18-24,Hạ Long,11/30/2023,,,,,,,,,,,,
CUS00109,Hồ Văn Cường,Nữ,18-24,Huế,4/18/2023,,,,,,,,,,,,
CUS00110,Phan Thị Mai,Nam,45-54,Đà Lạt,9/16/2023,,,,,,,,,,,,
CUS00111,Hoàng Văn Hùng,Nam,65+,Hà Nội,7/8/2023,,,,,,,,,,,,
CUS00112,Hoàng Văn Phương,Nam,35-44,TP.HCM,2/13/2023,,,,,,,,,,,,
CUS00113,Trương Văn Yến,Nam,18-24,Huế,6/12/2023,,,,,,,,,,,,
CUS00114,Đặng Thị Linh,Nữ,35-44,TP.HCM,4/6/2023,,,,,,,,,,,,
CUS00115,Mai Thị Giang,Nam,65+,Vũng Tàu,6/11/2023,,,,,,,,,,,,
CUS00116,Đặng Thị Phúc,Nam,45-54,Huế,5/10/2024,,,,,,,,,,,,
CUS00117,Hoàng Văn Linh,Nữ,55-64,Huế,7/26/2023,,,,,,,,,,,,
CUS00118,Trương Văn Em,Nam,35-44,Đà Lạt,7/5/2023,,,,,,,,,,,,
CUS00119,Lê Văn Thảo,Nữ,65+,Hà Nội,4/4/2023,,,,,,,,,,,,
CUS00120,Đinh Văn Hương,Nam,55-64,Cần Thơ,7/10/2023,,,,,,,,,,,,
CUS00121,Võ Văn Giang,Nữ,65+,Nha Trang,3/4/2023,,,,,,,,,,,,
CUS00122,Hồ Văn Khánh,Nữ,25-34,Cần Thơ,3/25/2024,,,,,,,,,,,,
CUS00123,Ngô Thị Oanh,Nam,55-64,Buôn Ma Thuột,4/14/2024,,,,,,,,,,,,
CUS00124,Trương Văn Oanh,Nam,25-34,Huế,1/15/2023,,,,,,,,,,,,
CUS00125,Hoàng Văn Phúc,Nữ,35-44,Đà Lạt,4/11/2024,,,,,,,,,,,,
CUS00126,Trần Thị Hương,Nữ,65+,Hà Nội,7/11/2023,,,,,,,,,,,,
CUS00127,Lê Văn Dung,Nam,25-34,Huế,12/28/2023,,,,,,,,,,,,
CUS00128,Phạm Thị Việt,Nữ,18-24,Hạ Long,3/7/2024,,,,,,,,,,,,
CUS00129,Đinh Văn Yến,Nam,65+,Đà Nẵng,6/14/2023,,,,,,,,,,,,
CUS00130,Phan Thị Yến,Nữ,45-54,Cần Thơ,11/24/2023,,,,,,,,,,,,
CUS00131,Phan Thị Phúc,Nam,35-44,Nha Trang,8/14/2023,,,,,,,,,,,,
CUS00132,Lý Thị Em,Nam,55-64,Đà Lạt,4/3/2023,,,,,,,,,,,,
CUS00133,Ngô Thị Cường,Nữ,55-64,Vũng Tàu,2/9/2024,,,,,,,,,,,,
CUS00134,Huỳnh Thị Quân,Nam,35-44,Cần Thơ,1/28/2024,,,,,,,,,,,,
CUS00135,Đỗ Thị Dung,Nữ,25-34,Buôn Ma Thuột,11/24/2023,,,,,,,,,,,,
CUS00136,Nguyễn Văn Minh,Nữ,65+,Hà Nội,12/18/2023,,,,,,,,,,,,
CUS00137,Lý Thị Oanh,Nữ,25-34,Đà Lạt,7/5/2023,,,,,,,,,,,,
CUS00138,Huỳnh Thị Tuấn,Nam,25-34,Đà Nẵng,12/15/2023,,,,,,,,,,,,
CUS00139,Trần Thị Uyên,Nam,25-34,Buôn Ma Thuột,7/16/2023,,,,,,,,,,,,
CUS00140,Nguyễn Văn Phương,Nam,65+,Đà Lạt,10/11/2023,,,,,,,,,,,,
CUS00141,Bùi Văn Phương,Nam,45-54,Hạ Long,12/8/2023,,,,,,,,,,,,
CUS00142,Hoàng Văn Uyên,Nam,25-34,Đà Lạt,4/13/2024,,,,,,,,,,,,
CUS00143,Lê Văn Tuấn,Nam,18-24,Hà Nội,4/17/2023,,,,,,,,,,,,
CUS00144,Trương Văn Oanh,Nữ,25-34,Cần Thơ,12/29/2023,,,,,,,,,,,,
CUS00145,Ngô Thị Yến,Nữ,25-34,Hạ Long,4/22/2024,,,,,,,,,,,,
CUS00146,Hoàng Văn Dương,Nam,45-54,Đà Nẵng,2/12/2024,,,,,,,,,,,,
CUS00147,Phạm Thị Dung,Nữ,25-34,TP.HCM,5/14/2023,,,,,,,,,,,,
CUS00148,Bùi Văn Oanh,Nam,35-44,Đà Nẵng,5/24/2023,,,,,,,,,,,,
CUS00149,Bùi Văn Uyên,Nữ,65+,Đà Nẵng,4/27/2024,,,,,,,,,,,,
CUS00150,Dương Văn Dương,Nam,25-34,Buôn Ma Thuột,10/16/2023,,,,,,,,,,,,
CUS00151,Huỳnh Thị Dương,Nam,55-64,Nha Trang,6/9/2023,,,,,,,,,,,,
CUS00152,Lê Văn Hùng,Nam,65+,Vũng Tàu,9/29/2023,,,,,,,,,,,,
CUS00153,Phan Thị Minh,Nam,25-34,Hải Phòng,9/30/2023,,,,,,,,,,,,
CUS00154,Võ Văn Uyên,Nam,18-24,Đà Nẵng,7/12/2023,,,,,,,,,,,,
CUS00155,Hồ Văn Xuân,Nữ,55-64,Cần Thơ,3/17/2023,,,,,,,,,,,,
CUS00156,Đinh Văn Xuân,Nữ,18-24,Hạ Long,3/3/2024,,,,,,,,,,,,
CUS00157,Phan Thị Dương,Nam,25-34,Buôn Ma Thuột,8/12/2023,,,,,,,,,,,,
CUS00158,Hoàng Văn Dung,Nam,55-64,Hạ Long,3/24/2024,,,,,,,,,,,,
CUS00159,Hoàng Văn Khánh,Nam,65+,Đà Nẵng,5/12/2023,,,,,,,,,,,,
CUS00160,Phạm Thị Cường,Nữ,45-54,Hạ Long,2/3/2023,,,,,,,,,,,,
CUS00161,Trần Thị Dương,Nam,65+,Hà Nội,11/14/2023,,,,,,,,,,,,
CUS00162,Dương Văn Phương,Nữ,35-44,Nha Trang,8/18/2023,,,,,,,,,,,,
CUS00163,Hoàng Văn Uyên,Nữ,45-54,Nha Trang,5/18/2023,,,,,,,,,,,,
CUS00164,Trần Thị Dương,Nam,65+,Vũng Tàu,8/27/2023,,,,,,,,,,,,
CUS00165,Nguyễn Văn Dương,Nữ,65+,Cần Thơ,11/7/2023,,,,,,,,,,,,
CUS00166,Võ Văn Phúc,Nữ,65+,Hà Nội,8/2/2023,,,,,,,,,,,,
CUS00167,Lý Thị Quân,Nam,45-54,Hạ Long,6/8/2023,,,,,,,,,,,,
CUS00168,Đặng Thị Phúc,Nữ,25-34,Hà Nội,2/13/2024,,,,,,,,,,,,
CUS00169,Hoàng Văn Mai,Nam,18-24,Đà Nẵng,12/21/2023,,,,,,,,,,,,
CUS00170,Võ Văn Hùng,Nam,45-54,Huế,5/5/2024,,,,,,,,,,,,
CUS00171,Lý Thị Lan,Nữ,55-64,Đà Nẵng,3/27/2024,,,,,,,,,,,,
CUS00172,Dương Văn Thảo,Nữ,65+,Cần Thơ,11/25/2023,,,,,,,,,,,,
CUS00173,Lê Văn Xuân,Nam,35-44,TP.HCM,2/11/2024,,,,,,,,,,,,
CUS00174,Trương Văn Giang,Nữ,45-54,Cần Thơ,3/24/2023,,,,,,,,,,,,
CUS00175,Huỳnh Thị Bình,Nữ,45-54,Đà Lạt,1/3/2023,,,,,,,,,,,,
CUS00176,Phạm Thị Oanh,Nữ,35-44,Vũng Tàu,12/29/2023,,,,,,,,,,,,
CUS00177,Bùi Văn Oanh,Nữ,45-54,Nha Trang,3/3/2024,,,,,,,,,,,,
CUS00178,Phan Thị Thảo,Nữ,35-44,TP.HCM,2/22/2023,,,,,,,,,,,,
CUS00179,Phan Thị An,Nữ,55-64,Đà Nẵng,9/20/2023,,,,,,,,,,,,
CUS00180,Đinh Văn Xuân,Nam,18-24,Đà Lạt,3/31/2023,,,,,,,,,,,,
CUS00181,Hoàng Văn Em,Nữ,25-34,Vũng Tàu,3/30/2024,,,,,,,,,,,,
CUS00182,Trần Thị Quân,Nam,35-44,Đà Nẵng,5/22/2023,,,,,,,,,,,,
CUS00183,Đinh Văn Linh,Nữ,55-64,Huế,10/8/2023,,,,,,,,,,,,
CUS00184,Phan Thị Linh,Nam,45-54,Đà Lạt,3/25/2023,,,,,,,,,,,,
CUS00185,Bùi Văn Sơn,Nữ,55-64,Buôn Ma Thuột,1/25/2023,,,,,,,,,,,,
CUS00186,Bùi Văn Xuân,Nam,65+,Hải Phòng,1/4/2023,,,,,,,,,,,,
CUS00187,Nguyễn Văn Xuân,Nữ,45-54,Hải Phòng,2/20/2023,,,,,,,,,,,,
CUS00188,Đỗ Thị Em,Nữ,35-44,Nha Trang,10/5/2023,,,,,,,,,,,,
CUS00189,Đinh Văn Xuân,Nữ,35-44,Hải Phòng,12/2/2023,,,,,,,,,,,,
CUS00190,Dương Văn Dương,Nữ,65+,Hạ Long,3/8/2024,,,,,,,,,,,,
CUS00191,Lê Văn Oanh,Nữ,35-44,Hải Phòng,5/31/2023,,,,,,,,,,,,
CUS00192,Ngô Thị Em,Nam,18-24,Huế,12/11/2023,,,,,,,,,,,,
CUS00193,Hồ Văn Dương,Nam,65+,Buôn Ma Thuột,12/26/2023,,,,,,,,,,,,
CUS00194,Lê Văn Hương,Nam,18-24,Hạ Long,3/3/2024,,,,,,,,,,,,
CUS00195,Hoàng Văn Phúc,Nam,35-44,Vũng Tàu,2/20/2024,,,,,,,,,,,,
CUS00196,Dương Văn Quân,Nữ,55-64,Buôn Ma Thuột,3/20/2023,,,,,,,,,,,,
CUS00197,Nguyễn Văn Hùng,Nữ,55-64,Hạ Long,1/7/2024,,,,,,,,,,,,
CUS00198,Phạm Thị Em,Nam,65+,Huế,8/20/2023,,,,,,,,,,,,
CUS00199,Phan Thị Cường,Nữ,35-44,Đà Lạt,5/2/2023,,,,,,,,,,,,
CUS00200,Trương Văn Nam,Nam,55-64,Đà Lạt,4/1/2024,,,,,,,,,,,,
CUS00201,Dương Văn Oanh,Nam,45-54,Hạ Long,5/24/2023,,,,,,,,,,,,
CUS00202,Đinh Văn Yến,Nữ,35-44,Hà Nội,8/29/2023,,,,,,,,,,,,
CUS00203,Đỗ Thị Mai,Nam,35-44,Hạ Long,12/26/2023,,,,,,,,,,,,
CUS00204,Bùi Văn Dương,Nam,55-64,Đà Lạt,4/16/2023,,,,,,,,,,,,
CUS00205,Đỗ Thị Yến,Nam,25-34,Hải Phòng,5/14/2024,,,,,,,,,,,,
CUS00206,Huỳnh Thị Mai,Nam,45-54,Hà Nội,3/15/2023,,,,,,,,,,,,
CUS00207,Dương Văn Giang,Nam,65+,Vũng Tàu,4/20/2023,,,,,,,,,,,,
CUS00208,Đặng Thị Bình,Nữ,65+,Vũng Tàu,1/4/2023,,,,,,,,,,,,
CUS00209,Bùi Văn Yến,Nữ,45-54,Đà Lạt,5/13/2023,,,,,,,,,,,,
CUS00210,Nguyễn Văn Sơn,Nam,35-44,Huế,7/25/2023,,,,,,,,,,,,
CUS00211,Lý Thị Mai,Nữ,35-44,Buôn Ma Thuột,3/15/2023,,,,,,,,,,,,
CUS00212,Lý Thị Hương,Nữ,18-24,Hạ Long,12/10/2023,,,,,,,,,,,,
CUS00213,Hồ Văn Phúc,Nữ,45-54,Đà Nẵng,4/30/2024,,,,,,,,,,,,
CUS00214,Phạm Thị Phúc,Nam,18-24,Huế,4/13/2023,,,,,,,,,,,,
CUS00215,Trần Thị Phúc,Nữ,18-24,Đà Lạt,6/21/2023,,,,,,,,,,,,
CUS00216,Đinh Văn Phương,Nam,18-24,Buôn Ma Thuột,5/1/2023,,,,,,,,,,,,
CUS00217,Phạm Thị Linh,Nam,25-34,Buôn Ma Thuột,2/12/2023,,,,,,,,,,,,
CUS00218,Ngô Thị Dương,Nữ,25-34,Huế,11/13/2023,,,,,,,,,,,,
CUS00219,Mai Thị Quân,Nam,65+,Buôn Ma Thuột,3/26/2024,,,,,,,,,,,,
CUS00220,Hoàng Văn Bình,Nam,18-24,Hải Phòng,2/19/2024,,,,,,,,,,,,
CUS00221,Phan Thị Nam,Nữ,55-64,Cần Thơ,4/23/2024,,,,,,,,,,,,
CUS00222,Trần Thị Việt,Nữ,55-64,Hà Nội,10/25/2023,,,,,,,,,,,,
CUS00223,Dương Văn Sơn,Nữ,35-44,TP.HCM,4/12/2023,,,,,,,,,,,,
CUS00224,Lê Văn Linh,Nữ,65+,Huế,1/14/2023,,,,,,,,,,,,
CUS00225,Dương Văn Uyên,Nữ,25-34,Nha Trang,10/23/2023,,,,,,,,,,,,
CUS00226,Trần Thị Nam,Nữ,55-64,TP.HCM,2/6/2023,,,,,,,,,,,,
CUS00227,Ngô Thị Hương,Nam,45-54,Hạ Long,8/27/2023,,,,,,,,,,,,
CUS00228,Mai Thị An,Nữ,18-24,Hải Phòng,1/13/2024,,,,,,,,,,,,
CUS00229,Bùi Văn Giang,Nam,18-24,Đà Nẵng,8/27/2023,,,,,,,,,,,,
CUS00230,Dương Văn Giang,Nữ,25-34,Đà Lạt,10/18/2023,,,,,,,,,,,,
CUS00231,Trần Thị Lan,Nữ,18-24,Hà Nội,6/15/2023,,,,,,,,,,,,
CUS00232,Phạm Thị Thảo,Nam,18-24,Nha Trang,11/2/2023,,,,,,,,,,,,
CUS00233,Nguyễn Văn Mai,Nữ,55-64,Đà Nẵng,10/13/2023,,,,,,,,,,,,
CUS00234,Hoàng Văn Em,Nam,65+,Huế,9/25/2023,,,,,,,,,,,,
CUS00235,Dương Văn Xuân,Nam,25-34,Đà Lạt,6/12/2023,,,,,,,,,,,,
CUS00236,Ngô Thị Bình,Nam,25-34,Đà Lạt,2/16/2023,,,,,,,,,,,,
CUS00237,Đặng Thị Cường,Nam,65+,Hạ Long,2/22/2024,,,,,,,,,,,,
CUS00238,Nguyễn Văn Việt,Nam,35-44,Đà Lạt,12/5/2023,,,,,,,,,,,,
CUS00239,Huỳnh Thị Hùng,Nữ,45-54,Huế,5/8/2023,,,,,,,,,,,,
CUS00240,Huỳnh Thị An,Nam,55-64,TP.HCM,2/2/2024,,,,,,,,,,,,
CUS00241,Phạm Thị Linh,Nam,45-54,Huế,7/26/2023,,,,,,,,,,,,
CUS00242,Phan Thị Sơn,Nam,55-64,Nha Trang,5/22/2023,,,,,,,,,,,,
CUS00243,Bùi Văn Em,Nam,35-44,Hạ Long,4/29/2023,,,,,,,,,,,,
CUS00244,Đỗ Thị Lan,Nữ,18-24,Hải Phòng,3/9/2024,,,,,,,,,,,,
CUS00245,Trương Văn Minh,Nam,35-44,Vũng Tàu,4/16/2023,,,,,,,,,,,,
CUS00246,Ngô Thị Hùng,Nữ,25-34,Hải Phòng,2/27/2023,,,,,,,,,,,,
CUS00247,Ngô Thị Thảo,Nữ,45-54,Đà Lạt,4/23/2023,,,,,,,,,,,,
CUS00248,Bùi Văn Tuấn,Nữ,65+,Huế,7/12/2023,,,,,,,,,,,,
CUS00249,Đinh Văn Phúc,Nữ,55-64,Buôn Ma Thuột,9/7/2023,,,,,,,,,,,,
CUS00250,Hoàng Văn Em,Nữ,65+,Buôn Ma Thuột,1/3/2024,,,,,,,,,,,,
CUS00251,Đỗ Thị Bình,Nam,35-44,Huế,4/11/2024,,,,,,,,,,,,
CUS00252,Trương Văn Thảo,Nữ,18-24,Đà Nẵng,3/22/2024,,,,,,,,,,,,
CUS00253,Trần Thị Minh,Nữ,35-44,TP.HCM,1/21/2023,,,,,,,,,,,,
CUS00254,Huỳnh Thị Dương,Nữ,55-64,Cần Thơ,5/14/2024,,,,,,,,,,,,
CUS00255,Trương Văn Dương,Nữ,65+,Hà Nội,3/26/2024,,,,,,,,,,,,
CUS00256,Huỳnh Thị Dung,Nam,55-64,Hải Phòng,3/22/2024,,,,,,,,,,,,
CUS00257,Dương Văn Quân,Nữ,55-64,Hạ Long,1/5/2024,,,,,,,,,,,,
CUS00258,Dương Văn Cường,Nam,35-44,Cần Thơ,2/14/2023,,,,,,,,,,,,
CUS00259,Huỳnh Thị Yến,Nữ,18-24,Đà Lạt,6/3/2023,,,,,,,,,,,,
CUS00260,Đinh Văn Bình,Nữ,45-54,Vũng Tàu,12/17/2023,,,,,,,,,,,,
CUS00261,Dương Văn Sơn,Nữ,55-64,Hải Phòng,3/15/2023,,,,,,,,,,,,
CUS00262,Đỗ Thị Mai,Nam,35-44,Đà Nẵng,4/23/2023,,,,,,,,,,,,
CUS00263,Võ Văn Khánh,Nữ,25-34,Nha Trang,4/28/2023,,,,,,,,,,,,
